listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
23897639,88.0,10.0,10.0,8.0,10.0,10.0,8.0
23900160,90.0,10.0,10.0,10.0,10.0,10.0,9.0
23922318,100.0,10.0,10.0,10.0,10.0,10.0,10.0
23924946,100.0,10.0,10.0,10.0,10.0,10.0,10.0
23942828,100.0,10.0,10.0,10.0,10.0,10.0,10.0
23946104,99.0,10.0,10.0,10.0,10.0,10.0,10.0
23960056,100.0,10.0,9.0,10.0,10.0,10.0,10.0
23963479,60.0,8.0,8.0,8.0,7.0,6.0,7.0
23964717,98.0,10.0,10.0,10.0,10.0,10.0,10.0
23973946,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24013191,89.0,9.0,8.0,10.0,9.0,10.0,9.0
24063893,98.0,10.0,9.0,10.0,10.0,10.0,9.0
24065926,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24066728,97.0,10.0,9.0,10.0,10.0,10.0,9.0
24083593,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24099463,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24162999,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24163891,97.0,10.0,8.0,10.0,10.0,10.0,9.0
24181120,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24304138,80.0,8.0,7.0,8.0,9.0,9.0,8.0
24352586,98.0,10.0,10.0,10.0,9.0,10.0,9.0
24352708,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24353186,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24354551,100.0,10.0,10.0,9.0,9.0,10.0,10.0
24355042,99.0,10.0,10.0,10.0,10.0,10.0,9.0
24361125,98.0,10.0,10.0,10.0,10.0,10.0,9.0
24375836,99.0,10.0,10.0,10.0,9.0,10.0,10.0
24379811,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24449972,97.0,10.0,10.0,10.0,9.0,10.0,9.0
24468179,91.0,10.0,10.0,10.0,10.0,7.0,9.0
24475148,80.0,10.0,10.0,10.0,10.0,4.0,8.0
24489443,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24490533,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24497818,100.0,10.0,10.0,10.0,10.0,6.0,8.0
24600600,97.0,10.0,9.0,10.0,10.0,10.0,9.0
24604001,93.0,10.0,9.0,10.0,10.0,7.0,9.0
24605611,90.0,9.0,8.0,9.0,9.0,9.0,9.0
24631777,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24648539,95.0,10.0,9.0,10.0,10.0,9.0,10.0
24650875,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24651340,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24657937,96.0,10.0,10.0,10.0,10.0,9.0,9.0
24736036,96.0,10.0,10.0,10.0,9.0,9.0,9.0
24752326,20.0,10.0,10.0,4.0,4.0,4.0,2.0
24780339,100.0,10.0,10.0,9.0,10.0,10.0,10.0
24799389,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24853898,100.0,10.0,10.0,10.0,10.0,10.0,8.0
24890095,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24964591,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24992845,20.0,8.0,10.0,2.0,10.0,2.0,2.0
24994117,100.0,8.0,10.0,10.0,8.0,10.0,10.0
25027248,60.0,10.0,8.0,10.0,10.0,6.0,8.0
25054741,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25098756,80.0,8.0,10.0,7.0,8.0,9.0,9.0
25107798,100.0,9.0,9.0,10.0,10.0,10.0,10.0
25167424,100.0,10.0,9.0,9.0,9.0,10.0,9.0
25189704,60.0,7.0,6.0,10.0,8.0,9.0,5.0
25213152,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25229521,93.0,10.0,10.0,10.0,10.0,10.0,9.0
25234139,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25291283,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25323663,60.0,7.0,10.0,10.0,10.0,5.0,7.0
25355368,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25355921,100.0,6.0,10.0,10.0,10.0,10.0,8.0
25356099,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25356321,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25368785,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25402417,99.0,10.0,10.0,10.0,10.0,9.0,9.0
25402583,100.0,10.0,9.0,10.0,10.0,10.0,9.0
25432313,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25432375,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25516349,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25518503,98.0,10.0,10.0,10.0,10.0,9.0,10.0
25724703,92.0,9.0,9.0,9.0,10.0,10.0,9.0
25733610,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25776536,99.0,10.0,10.0,10.0,10.0,10.0,9.0
25786409,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25842384,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25842862,100.0,10.0,10.0,8.0,10.0,10.0,8.0
25845975,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25868874,80.0,8.0,10.0,10.0,10.0,10.0,8.0
25869229,100.0,10.0,10.0,10.0,8.0,10.0,8.0
25869380,86.0,9.0,7.0,10.0,10.0,10.0,8.0
25869469,87.0,9.0,10.0,10.0,9.0,9.0,9.0
25870802,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25892426,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25912297,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25921225,96.0,10.0,10.0,10.0,10.0,10.0,10.0
25921865,90.0,9.0,9.0,10.0,10.0,9.0,9.0
25948779,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25976748,95.0,10.0,10.0,10.0,10.0,10.0,9.0
26008354,97.0,9.0,10.0,10.0,10.0,10.0,9.0
26027570,100.0,10.0,10.0,10.0,8.0,8.0,8.0
26033791,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26035565,80.0,10.0,10.0,10.0,10.0,10.0,8.0
26095551,99.0,10.0,10.0,10.0,10.0,10.0,9.0
26104315,80.0,9.0,9.0,10.0,8.0,7.0,7.0
26221884,90.0,7.0,9.0,10.0,10.0,10.0,9.0
26257133,93.0,9.0,10.0,10.0,10.0,10.0,9.0
26259702,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26273977,80.0,10.0,10.0,10.0,10.0,10.0,6.0
26278417,95.0,9.0,10.0,10.0,10.0,9.0,9.0
26278521,99.0,10.0,10.0,10.0,10.0,10.0,10.0
26322467,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26323995,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26329118,94.0,10.0,10.0,10.0,10.0,10.0,9.0
26334949,100.0,10.0,10.0,10.0,8.0,10.0,10.0
26339979,98.0,10.0,10.0,10.0,10.0,10.0,9.0
26429616,94.0,10.0,10.0,10.0,10.0,10.0,9.0
26429722,96.0,10.0,10.0,10.0,10.0,10.0,9.0
26437752,100.0,10.0,9.0,10.0,10.0,10.0,10.0
26445292,100.0,10.0,10.0,10.0,10.0,10.0,9.0
26499429,93.0,10.0,8.0,10.0,10.0,10.0,10.0
26501351,93.0,10.0,9.0,10.0,10.0,9.0,8.0
26533564,96.0,10.0,10.0,10.0,10.0,10.0,9.0
26565582,97.0,10.0,10.0,10.0,10.0,10.0,9.0
26568647,100.0,10.0,8.0,10.0,10.0,10.0,10.0
26572144,97.0,10.0,9.0,10.0,10.0,10.0,10.0
26632713,96.0,10.0,10.0,10.0,10.0,10.0,9.0
26635646,95.0,10.0,10.0,10.0,9.0,10.0,10.0
26638684,95.0,10.0,9.0,10.0,10.0,10.0,9.0
26638788,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26668091,100.0,10.0,10.0,10.0,10.0,10.0,10.0
26710943,98.0,10.0,10.0,10.0,10.0,10.0,9.0
26713704,99.0,10.0,10.0,10.0,10.0,10.0,9.0
26747021,93.0,9.0,10.0,10.0,10.0,10.0,9.0
26785153,100.0,9.0,10.0,9.0,10.0,10.0,10.0
26921699,97.0,10.0,10.0,10.0,10.0,10.0,9.0
26921936,96.0,10.0,9.0,10.0,10.0,10.0,9.0
26950540,95.0,10.0,10.0,9.0,10.0,10.0,9.0
27196500,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27211235,93.0,10.0,10.0,9.0,10.0,9.0,9.0
27230555,98.0,10.0,10.0,10.0,10.0,9.0,9.0
27263016,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27312690,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27316423,93.0,10.0,9.0,10.0,10.0,9.0,9.0
27370273,100.0,10.0,10.0,10.0,10.0,9.0,9.0
27381476,96.0,9.0,9.0,10.0,10.0,10.0,9.0
27437162,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27439635,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27461006,89.0,9.0,8.0,10.0,9.0,10.0,8.0
27462045,98.0,10.0,10.0,10.0,10.0,10.0,9.0
27495261,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27512320,80.0,8.0,8.0,10.0,8.0,10.0,6.0
27530136,98.0,10.0,10.0,10.0,10.0,10.0,9.0
27545197,100.0,10.0,8.0,10.0,8.0,10.0,10.0
27556995,95.0,10.0,10.0,10.0,10.0,10.0,10.0
27584638,98.0,10.0,9.0,10.0,10.0,10.0,9.0
27608180,100.0,10.0,10.0,10.0,10.0,9.0,10.0
27652652,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27699365,95.0,10.0,10.0,10.0,10.0,10.0,9.0
27702037,96.0,10.0,10.0,10.0,10.0,9.0,10.0
27705941,90.0,9.0,10.0,9.0,9.0,10.0,9.0
27725598,95.0,10.0,10.0,9.0,10.0,10.0,10.0
27766709,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27780282,93.0,9.0,9.0,10.0,10.0,10.0,9.0
27808088,96.0,10.0,10.0,10.0,10.0,10.0,10.0
27855141,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27857184,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27870072,98.0,10.0,10.0,10.0,10.0,10.0,10.0
27898470,80.0,10.0,10.0,10.0,10.0,10.0,10.0
27903069,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27905010,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27961176,80.0,9.0,8.0,9.0,9.0,9.0,8.0
27980774,100.0,10.0,10.0,10.0,10.0,10.0,10.0
27984599,99.0,10.0,10.0,10.0,10.0,10.0,10.0
27985317,95.0,10.0,10.0,10.0,10.0,10.0,9.0
27987824,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28009294,93.0,10.0,9.0,7.0,9.0,10.0,9.0
28009722,98.0,10.0,10.0,10.0,10.0,10.0,9.0
28074227,95.0,10.0,10.0,10.0,10.0,9.0,9.0
28074409,99.0,10.0,10.0,10.0,10.0,10.0,10.0
28085987,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28128935,98.0,10.0,10.0,10.0,10.0,10.0,10.0
28139208,96.0,10.0,10.0,9.0,10.0,9.0,9.0
28181442,98.0,10.0,10.0,10.0,10.0,10.0,10.0
28182735,99.0,10.0,10.0,10.0,10.0,10.0,10.0
28200634,99.0,10.0,10.0,10.0,10.0,10.0,10.0
28232197,100.0,10.0,10.0,10.0,10.0,9.0,10.0
28251404,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28276600,98.0,10.0,10.0,10.0,10.0,10.0,10.0
28316938,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28338036,100.0,10.0,10.0,10.0,10.0,10.0,8.0
28363414,96.0,10.0,10.0,10.0,10.0,9.0,9.0
28367768,100.0,10.0,10.0,10.0,10.0,9.0,10.0
28368154,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28377944,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28384050,95.0,10.0,10.0,10.0,10.0,10.0,9.0
28388893,93.0,10.0,10.0,10.0,10.0,10.0,9.0
28407357,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28411576,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28427234,100.0,10.0,10.0,10.0,10.0,10.0,8.0
28500088,98.0,10.0,10.0,10.0,10.0,10.0,9.0
28588615,90.0,9.0,9.0,9.0,9.0,10.0,9.0
28589423,90.0,9.0,9.0,9.0,9.0,10.0,9.0
28648613,97.0,10.0,10.0,10.0,10.0,9.0,10.0
28674015,97.0,10.0,10.0,10.0,10.0,10.0,10.0
28696499,99.0,10.0,10.0,10.0,10.0,10.0,10.0
28712636,97.0,10.0,10.0,10.0,10.0,10.0,9.0
28718827,100.0,10.0,10.0,9.0,9.0,7.0,10.0
28722160,93.0,10.0,10.0,10.0,10.0,9.0,9.0
28733881,72.0,10.0,6.0,9.0,10.0,10.0,7.0
28758496,95.0,10.0,9.0,10.0,10.0,10.0,10.0
28805953,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28807663,100.0,10.0,10.0,10.0,10.0,10.0,10.0
28844783,80.0,10.0,10.0,10.0,10.0,6.0,6.0
28898815,99.0,10.0,10.0,10.0,10.0,10.0,10.0
28920042,98.0,10.0,10.0,10.0,10.0,10.0,10.0
28935709,96.0,10.0,10.0,10.0,9.0,10.0,8.0
28992621,96.0,10.0,9.0,10.0,10.0,10.0,9.0
29000480,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29002725,91.0,10.0,9.0,10.0,10.0,9.0,9.0
29031614,99.0,10.0,10.0,10.0,10.0,10.0,9.0
29032905,100.0,10.0,10.0,10.0,10.0,9.0,10.0
29037491,87.0,10.0,10.0,10.0,10.0,10.0,9.0
29039124,95.0,10.0,10.0,9.0,10.0,10.0,10.0
29125029,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29130046,96.0,10.0,9.0,10.0,10.0,10.0,9.0
29135667,98.0,10.0,9.0,10.0,10.0,10.0,10.0
29184444,90.0,10.0,10.0,10.0,9.0,9.0,8.0
29192965,95.0,10.0,9.0,10.0,10.0,9.0,9.0
29221865,98.0,10.0,10.0,10.0,10.0,9.0,9.0
29238496,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29334689,96.0,10.0,10.0,10.0,10.0,9.0,9.0
29393766,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29475850,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29491521,100.0,10.0,10.0,10.0,10.0,10.0,9.0
29523351,98.0,10.0,9.0,10.0,10.0,10.0,9.0
29591009,100.0,10.0,9.0,10.0,10.0,10.0,9.0
29593658,96.0,10.0,10.0,10.0,10.0,10.0,9.0
29594605,98.0,10.0,10.0,10.0,10.0,10.0,10.0
29612313,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29615865,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29664364,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29740440,40.0,6.0,6.0,2.0,4.0,10.0,2.0
29741840,80.0,9.0,9.0,10.0,10.0,10.0,6.0
29757684,93.0,10.0,10.0,10.0,10.0,10.0,9.0
29823066,97.0,10.0,9.0,10.0,10.0,10.0,9.0
29824667,97.0,10.0,10.0,10.0,10.0,10.0,9.0
29831467,98.0,10.0,10.0,10.0,10.0,10.0,10.0
29852330,96.0,10.0,9.0,10.0,10.0,10.0,10.0
29854300,96.0,10.0,9.0,10.0,10.0,10.0,10.0
29877418,93.0,10.0,10.0,10.0,10.0,10.0,10.0
29880717,100.0,10.0,10.0,10.0,10.0,10.0,10.0
29906297,93.0,9.0,10.0,10.0,10.0,10.0,9.0
29924753,98.0,10.0,10.0,10.0,10.0,10.0,9.0
29988443,99.0,10.0,10.0,10.0,10.0,10.0,10.0
29992190,98.0,10.0,9.0,10.0,10.0,10.0,10.0
30022449,98.0,10.0,10.0,10.0,10.0,9.0,10.0
30056107,100.0,10.0,10.0,10.0,10.0,9.0,9.0
30086838,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30091565,96.0,10.0,10.0,10.0,10.0,10.0,10.0
30111289,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30150511,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30159258,100.0,10.0,10.0,9.0,10.0,9.0,10.0
30174683,93.0,9.0,9.0,9.0,10.0,10.0,9.0
30212422,86.0,9.0,7.0,9.0,8.0,10.0,8.0
30228975,99.0,10.0,10.0,10.0,10.0,10.0,10.0
30251016,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30254144,80.0,9.0,9.0,8.0,7.0,9.0,8.0
30264063,95.0,10.0,10.0,10.0,10.0,10.0,9.0
30266695,97.0,10.0,9.0,10.0,10.0,10.0,10.0
30272345,99.0,10.0,10.0,10.0,10.0,10.0,10.0
30346332,91.0,9.0,9.0,10.0,10.0,9.0,9.0
30351194,99.0,10.0,10.0,10.0,10.0,10.0,10.0
30353904,85.0,10.0,8.0,10.0,10.0,10.0,9.0
30354063,100.0,10.0,9.0,10.0,10.0,10.0,9.0
30361205,40.0,4.0,4.0,8.0,8.0,2.0,4.0
30361356,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30368366,20.0,2.0,2.0,2.0,2.0,2.0,2.0
30368597,100.0,10.0,10.0,10.0,4.0,10.0,8.0
30368629,20.0,6.0,6.0,6.0,2.0,10.0,4.0
30374499,97.0,10.0,9.0,10.0,10.0,10.0,10.0
30396781,80.0,8.0,8.0,10.0,8.0,6.0,6.0
30505637,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30513863,91.0,10.0,10.0,10.0,10.0,10.0,9.0
30531089,100.0,10.0,10.0,10.0,10.0,10.0,10.0
30564588,95.0,10.0,9.0,10.0,10.0,10.0,10.0
30569441,87.0,10.0,9.0,10.0,10.0,9.0,8.0
30687431,97.0,10.0,10.0,10.0,10.0,10.0,10.0
30713782,99.0,10.0,10.0,10.0,10.0,10.0,10.0
30719302,92.0,10.0,10.0,10.0,10.0,9.0,9.0
30770207,90.0,9.0,9.0,10.0,9.0,8.0,9.0
30805198,93.0,9.0,9.0,9.0,9.0,10.0,9.0
30805783,96.0,9.0,9.0,10.0,10.0,10.0,9.0
30821293,94.0,9.0,10.0,10.0,10.0,9.0,9.0
30906103,90.0,10.0,9.0,10.0,9.0,10.0,9.0
30913192,88.0,9.0,10.0,10.0,10.0,10.0,9.0
30913907,100.0,10.0,10.0,10.0,10.0,9.0,10.0
30957039,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31012927,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31026962,92.0,10.0,9.0,10.0,9.0,10.0,9.0
31057117,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31108259,94.0,10.0,10.0,10.0,10.0,10.0,9.0
31113388,97.0,10.0,9.0,10.0,10.0,10.0,10.0
31124126,95.0,10.0,9.0,10.0,10.0,9.0,9.0
31143926,96.0,10.0,9.0,10.0,10.0,10.0,10.0
31187795,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31188239,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31206489,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31222005,97.0,10.0,10.0,10.0,10.0,10.0,10.0
31297860,96.0,10.0,9.0,10.0,10.0,10.0,9.0
31331285,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31338594,96.0,9.0,10.0,10.0,10.0,10.0,10.0
31339864,97.0,10.0,10.0,10.0,10.0,10.0,10.0
31346731,100.0,10.0,10.0,10.0,10.0,8.0,10.0
31365113,95.0,10.0,10.0,10.0,10.0,10.0,9.0
31389098,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31392573,93.0,9.0,10.0,10.0,10.0,10.0,8.0
31421029,90.0,10.0,10.0,9.0,10.0,10.0,9.0
31424518,99.0,10.0,10.0,10.0,10.0,10.0,9.0
31443288,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31447415,95.0,10.0,10.0,10.0,10.0,10.0,9.0
31450281,99.0,10.0,10.0,10.0,10.0,10.0,9.0
31537112,100.0,10.0,10.0,10.0,9.0,10.0,10.0
31569484,82.0,9.0,8.0,10.0,9.0,9.0,8.0
31595144,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31616885,80.0,10.0,9.0,10.0,10.0,9.0,8.0
31668263,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31673780,80.0,9.0,8.0,9.0,9.0,10.0,8.0
31690403,93.0,10.0,8.0,10.0,10.0,10.0,9.0
31722728,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31724787,20.0,4.0,2.0,8.0,2.0,8.0,2.0
31759412,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31798083,93.0,10.0,9.0,10.0,10.0,9.0,9.0
31803551,99.0,10.0,10.0,10.0,10.0,10.0,10.0
31827469,60.0,7.0,7.0,10.0,10.0,8.0,7.0
31852562,100.0,10.0,10.0,10.0,10.0,10.0,9.0
31865253,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31877704,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31934354,93.0,9.0,10.0,10.0,10.0,10.0,9.0
31981354,100.0,10.0,10.0,10.0,10.0,10.0,10.0
31985315,100.0,10.0,8.0,10.0,10.0,10.0,10.0
32018990,98.0,10.0,10.0,10.0,10.0,10.0,10.0
32025820,99.0,10.0,10.0,10.0,10.0,9.0,10.0
32039575,100.0,10.0,10.0,10.0,10.0,10.0,6.0
32047121,100.0,8.0,6.0,8.0,10.0,10.0,8.0
32072704,99.0,10.0,10.0,10.0,10.0,10.0,10.0
32135550,97.0,10.0,10.0,10.0,10.0,10.0,9.0
32147391,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32216182,99.0,10.0,10.0,10.0,10.0,10.0,10.0
32290651,96.0,10.0,10.0,10.0,10.0,10.0,10.0
32312991,94.0,9.0,9.0,9.0,10.0,10.0,9.0
32384878,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32385434,70.0,6.0,7.0,8.0,9.0,10.0,5.0
32389762,99.0,10.0,10.0,10.0,10.0,10.0,10.0
32425434,100.0,8.0,8.0,10.0,10.0,10.0,8.0
32447699,80.0,10.0,4.0,10.0,10.0,10.0,8.0
32472721,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32473990,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32474115,97.0,10.0,10.0,10.0,10.0,10.0,10.0
32493764,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32518108,98.0,10.0,10.0,10.0,10.0,10.0,9.0
32525042,96.0,9.0,10.0,9.0,10.0,10.0,10.0
32548493,92.0,10.0,10.0,9.0,9.0,10.0,9.0
32548715,86.0,8.0,9.0,9.0,9.0,10.0,9.0
32549667,91.0,9.0,10.0,9.0,10.0,10.0,9.0
32592293,98.0,10.0,10.0,10.0,10.0,10.0,10.0
32594056,96.0,10.0,10.0,10.0,10.0,9.0,10.0
32610962,99.0,10.0,10.0,10.0,10.0,10.0,9.0
32660124,97.0,10.0,10.0,10.0,10.0,9.0,9.0
32702182,91.0,9.0,10.0,10.0,10.0,10.0,9.0
32702218,80.0,8.0,10.0,10.0,9.0,9.0,8.0
32702224,60.0,2.0,8.0,10.0,10.0,10.0,8.0
32702234,83.0,9.0,10.0,10.0,10.0,10.0,9.0
32702921,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32703565,50.0,5.0,5.0,8.0,6.0,10.0,4.0
32703570,95.0,9.0,9.0,10.0,10.0,10.0,9.0
32703575,67.0,7.0,9.0,8.0,7.0,9.0,6.0
32703814,80.0,8.0,9.0,9.0,9.0,9.0,9.0
32712890,98.0,10.0,10.0,10.0,10.0,9.0,10.0
32723815,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32727389,98.0,10.0,10.0,10.0,10.0,10.0,9.0
32747602,91.0,9.0,10.0,10.0,10.0,10.0,9.0
32750134,88.0,9.0,10.0,9.0,9.0,9.0,8.0
32783075,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32789669,99.0,10.0,10.0,10.0,10.0,10.0,10.0
32792232,100.0,10.0,10.0,10.0,10.0,10.0,9.0
32795849,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32824201,91.0,9.0,9.0,10.0,10.0,10.0,9.0
32869691,100.0,10.0,9.0,10.0,10.0,10.0,9.0
32872373,94.0,10.0,10.0,10.0,10.0,10.0,10.0
32891490,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32941329,100.0,10.0,10.0,10.0,10.0,10.0,10.0
32941335,98.0,10.0,10.0,10.0,10.0,10.0,10.0
32945280,97.0,10.0,10.0,10.0,10.0,10.0,9.0
32945668,95.0,10.0,9.0,10.0,10.0,10.0,10.0
32945670,90.0,10.0,10.0,7.0,10.0,10.0,9.0
32962090,98.0,10.0,10.0,10.0,10.0,10.0,9.0
32966854,99.0,10.0,10.0,10.0,10.0,10.0,10.0
33015887,100.0,10.0,10.0,10.0,10.0,10.0,9.0
33021274,100.0,10.0,10.0,8.0,10.0,10.0,10.0
33083892,100.0,10.0,10.0,10.0,8.0,8.0,10.0
33115200,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33134275,94.0,10.0,9.0,10.0,10.0,10.0,9.0
33137304,100.0,10.0,10.0,10.0,10.0,10.0,9.0
33195331,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33199120,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33224754,100.0,10.0,9.0,10.0,10.0,10.0,9.0
33241183,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33256694,91.0,10.0,10.0,10.0,10.0,10.0,9.0
33270662,100.0,10.0,10.0,10.0,10.0,10.0,8.0
33292153,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33311422,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33316756,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33370525,100.0,10.0,10.0,10.0,10.0,10.0,8.0
33405043,96.0,10.0,10.0,10.0,10.0,10.0,10.0
33421098,96.0,10.0,9.0,10.0,10.0,10.0,9.0
33421288,92.0,10.0,10.0,10.0,9.0,10.0,9.0
33452479,98.0,10.0,10.0,10.0,10.0,10.0,10.0
33489653,100.0,6.0,10.0,10.0,6.0,10.0,8.0
33489844,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33489920,100.0,10.0,10.0,9.0,10.0,10.0,10.0
33495561,96.0,10.0,10.0,10.0,10.0,10.0,10.0
33526719,98.0,10.0,10.0,10.0,10.0,10.0,10.0
33528893,99.0,10.0,10.0,10.0,10.0,10.0,10.0
33532937,80.0,8.0,6.0,8.0,10.0,8.0,8.0
33537653,80.0,10.0,10.0,10.0,8.0,10.0,10.0
33551880,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33563347,91.0,9.0,10.0,9.0,9.0,10.0,9.0
33608274,99.0,10.0,10.0,10.0,10.0,10.0,10.0
33704566,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33713266,92.0,10.0,10.0,9.0,9.0,8.0,9.0
33715114,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33781225,89.0,10.0,10.0,9.0,10.0,10.0,9.0
33883208,100.0,10.0,10.0,10.0,10.0,10.0,10.0
33942157,82.0,9.0,9.0,9.0,9.0,8.0,8.0
33943537,98.0,10.0,10.0,10.0,10.0,10.0,10.0
33962150,60.0,6.0,8.0,10.0,2.0,6.0,8.0
33992583,82.0,9.0,8.0,9.0,9.0,9.0,8.0
33992962,100.0,10.0,10.0,10.0,10.0,10.0,10.0
34020025,99.0,10.0,10.0,10.0,10.0,9.0,10.0
34065657,93.0,10.0,9.0,10.0,10.0,10.0,9.0
34087400,100.0,10.0,10.0,10.0,10.0,9.0,10.0
34127900,100.0,10.0,10.0,10.0,10.0,10.0,10.0
